2.661318362463003950e+01,3.858096184513021143e+01,1.510446301326964758e+01,3.640741659640829653e+01,1.118646798344918869e+00,2.606454491660829476e+01
1.818381451776800617e+01,2.568109178152943883e+01,1.515185158429525458e+01,2.130926884800159371e+01,2.203932538108486217e+00,2.501659138458718346e+01
2.009051474867554887e+01,2.631834868514317805e+01,1.571477388673380560e+01,1.194740022615853370e+01,9.388244846564814949e+00,2.671768958142460093e+01
1.393980751688923903e+01,2.635557509099763607e+01,1.778977217816716205e+01,2.516625645629335040e+01,7.012562432173971239e+00,2.608550026979655101e+01
2.506374834320430622e+01,4.745417328725756079e+01,1.549215121585275767e+01,6.527705828043112390e+00,5.504414833064931400e+00,2.589673711374737053e+01
3.502873795435724524e+00,2.924579632138322793e+01,1.508897576066162749e+01,2.162927373750233073e+01,6.383611075250119171e+00,2.653731479818301509e+01
7.856617162710280766e+00,2.194502874389464964e+01,1.755342310790385696e+01,4.449744608651978695e+01,8.930696307623479768e+00,2.607910117925779758e+01
7.943260068112190098e-01,3.866219401784527321e+01,1.620099848646225027e+01,1.191402207489004539e+01,6.591145200610317723e+00,2.542547514407715425e+01
1.056260524565741576e+01,2.139732938955826214e+01,1.745306370660811268e+01,1.672404176251487939e+01,3.039592865834994662e-02,2.505860185686273667e+01
1.038483584952914285e+01,2.077769457186383306e+01,1.632766499713353170e+01,2.914017128552720770e+00,5.431397541507592130e+00,2.539430746094588542e+01
2.310619370201682443e+01,3.746945622411526244e+01,1.717424534890711385e+01,1.104601679865150921e+01,3.614106409656847596e-01,2.533612270337293637e+01
2.626638562860046378e+00,3.605121421026257877e+01,1.792694945626680436e+01,4.423644412981108331e+01,8.491218886717120995e+00,2.543170531895956543e+01
2.574840189581247607e+00,3.162022688432794837e+01,1.766208671094423011e+01,1.458565647424109324e+00,2.610440636820487992e-01,2.626711627449428832e+01
8.909748357977312239e+00,4.909022931385901245e+01,1.713652812724497920e+01,2.243330668869947431e+01,2.499694827795630125e+00,2.591088043976010979e+01
2.201262400469818914e+01,2.355337677620507719e+01,1.501346902060691590e+01,5.547595165957385888e+00,9.173817080909236310e+00,2.510203262072925057e+01
7.807238527129896966e+00,4.613474738787468254e+01,1.712733497626333801e+01,2.147696382528927472e+01,4.393598296447579266e+00,2.673647699027012692e+01
9.909482392899629843e+00,3.033972263090640098e+01,1.533286731224846910e+01,4.127731334883391412e+01,9.802563994015345283e-01,2.553537628452500741e+01
1.225377857839563767e+01,4.326160323632024074e+01,1.564988410543018382e+01,1.329394631086861445e+01,2.156005317509105623e+00,2.691362183190383206e+01
1.151285724361353502e+01,2.056588487988544500e+01,1.524124789137268010e+01,2.609665665249194433e+01,2.380851730204698313e+00,2.536758452466188629e+01
1.991468833337075850e+01,2.198182226277566542e+01,1.602542904520624489e+01,3.408771574644208613e+01,7.753656728554341626e+00,2.634846963704610801e+01
2.828837591109149230e+01,3.683709299858072228e+01,1.743449130926351387e+01,4.138823667197531364e+01,8.011659507018764614e+00,2.616840283800246780e+01
1.131875010922839309e+01,2.020031893986761773e+01,1.736673718664302868e+01,4.943986304284451450e+01,2.824855669258617752e+00,2.506912626723424609e+01
2.621173944660207411e+01,3.919551417535100768e+01,1.612408071680541255e+01,2.190959231004829633e+01,5.758205623909187665e+00,2.681292973656768552e+01
9.574774062676848274e+00,4.011520386666600757e+01,1.789166287729412019e+01,4.316494722070906676e+01,1.638680891181941712e+00,2.667454875521245583e+01
1.516814539259459238e+01,4.158405305504732041e+01,1.760177760977660100e+01,4.052538726948169767e+01,6.714902096209836913e+00,2.686615847615572505e+01
6.720472507849656552e+00,2.324681220422961303e+01,1.678124859554613835e+01,5.406524897904469107e+00,8.150731073945953753e+00,2.636351505164597597e+01
1.786427707696127953e+01,2.737732318051035207e+01,1.682794747411905334e+01,4.398516820904102786e+00,2.630275551129794831e+00,2.501114588124128346e+01
2.771423090528032418e+01,2.336961321292204730e+01,1.646857541336170883e+01,4.332753817726649004e+01,9.967699734892969232e+00,2.620847655085812278e+01
2.667536513170349721e+01,3.639921553501464757e+01,1.594806921184989434e+01,1.935720074218810760e+00,9.560258973817381545e-01,2.514742609920582694e+01
9.910662906289418927e+00,4.998814727205275688e+01,1.649767707546379114e+01,8.403625488590527937e+00,9.211865571378998752e+00,2.609502234134885157e+01
2.285211963706479921e+01,4.195408147711545155e+01,1.725130975558032276e+01,4.007550615070835676e+01,1.516023207749223056e+00,2.688652500758350072e+01
2.063273748612944658e+01,2.704147144486085708e+01,1.601953030644071063e+01,2.894640860686187089e+00,7.794277745690915360e+00,2.503171102544078153e+01
2.112615716821917644e+01,3.621570477136566524e+01,1.554289654858882308e+01,4.212706706235753984e+01,1.065477346629395416e-01,2.512993730768229739e+01
2.704772595318160811e+01,3.746508133801506801e+01,1.638525294686645495e+01,4.589353382410317295e+01,5.127059097024670109e+00,2.662764497910493233e+01
1.619302923630565161e+01,2.900343147010542921e+01,1.599383908586382042e+01,4.958469123710930404e+01,1.140484847985669958e+00,2.612669619760653816e+01
1.165352613324064368e+00,3.703101524556993240e+01,1.594538981269729305e+01,1.190032041373941851e+01,3.801904169415468715e+00,2.672111709444050121e+01
1.950263632042249640e+01,4.615573670374756432e+01,1.735242051945071395e+01,2.179514996067768351e+01,1.915706721324523798e+00,2.656050263136327771e+01
1.944049193146943821e+01,2.310920048376178926e+01,1.586489096432015167e+01,1.909349563934422633e+01,5.811674084610466195e+00,2.686133386668148404e+01
2.196654001928860289e+00,3.628088147081032844e+01,1.683228321367517566e+01,2.843647855661904345e+01,3.616551605407658521e+00,2.563858754339516821e+01
2.814144749731443440e+01,3.886654105847740936e+01,1.691464533744411369e+01,2.410239099358320658e+01,3.683075753502900174e+00,2.631137249824704583e+01
1.999340938123147282e+01,4.242555233101360557e+01,1.623141698073878558e+01,5.232902614732376279e+00,3.406456565467900433e+00,2.543471579915798486e+01
1.874692179816202398e+01,3.743705920607520454e+01,1.587102667934995459e+01,4.812438511062562441e+01,5.459636806223499228e+00,2.651580409264239790e+01
2.947099873537724690e+01,3.068343573124708712e+01,1.760931778885914056e+01,4.431948415598388635e+01,9.310022123351247014e-01,2.512374866294428699e+01
1.026111411560360231e+01,4.341245018674970879e+01,1.739865647796492354e+01,2.910028603052570872e+01,5.111367409697274766e+00,2.574678953575018170e+01
1.740303815751639505e+01,4.231990248995988679e+01,1.537949694390389332e+01,4.867058992228231773e+01,7.566973219473949186e+00,2.640031664512197906e+01
2.171225361008859878e+01,4.682334774415913614e+01,1.594185161592123912e+01,2.447582641592274655e+01,9.430262719117788350e+00,2.648769892700499895e+01
2.246006779222818395e+01,2.547534715546794004e+01,1.745032099313081275e+01,1.264437978746296709e+00,1.992480935185194646e+00,2.536228254369909507e+01
2.701878338821464354e+01,4.587941322751728990e+01,1.617534389315857268e+01,1.556927073505430315e+01,2.702612834162654298e-01,2.587231476586615742e+01
1.146723047686255370e+01,2.561702419379340512e+01,1.788263646860371381e+01,4.414113615032239579e+01,1.672206216559241065e+00,2.560802350329393562e+01
1.940409121017428973e+01,4.614763679750953429e+01,1.749722022131665966e+01,1.516413309968668877e+01,2.162167112302642913e+00,2.683078087541753121e+01
1.444896301378566683e+01,3.623063971978301367e+01,1.704373230964791475e+01,5.046795261037390290e+00,6.875151729919596555e+00,2.605373134565429538e+01
1.542979461150904186e+01,2.065803258070368997e+01,1.645153409801507038e+01,3.049264689427296915e+01,8.361143043062964963e+00,2.591872749001245779e+01
1.945232527522550114e+01,4.807645830189485991e+01,1.656116540274854287e+01,1.427657351430832122e+01,2.318728800750780028e+00,2.549960377573302850e+01
1.487381947886701195e-01,2.152514599957232022e+01,1.543766750311770686e+01,6.131314993381109524e+00,1.186814698122007350e-01,2.506044481698982196e+01
9.758013941861369389e+00,2.765244517848481109e+01,1.500340061663637670e+01,4.614838135269063457e+01,3.396019325117693999e-01,2.533711684842229062e+01
2.505373875542032280e+01,4.754251964344366144e+01,1.708219145512557446e+01,5.391212423485431060e+00,6.958456055722700206e+00,2.561638067233815974e+01
1.082077074787969728e+01,3.525504318989954555e+01,1.797649226790788290e+01,2.160169320658314618e+01,8.202116212152622765e+00,2.503715735733467085e+01
2.870994784652116749e+01,4.651863497382238677e+01,1.635477298125749712e+01,1.352205654082155872e+00,2.225601286990497307e-01,2.624152384160925067e+01
2.692214546679628029e+01,2.526813598463227706e+01,1.679151200597593174e+01,1.257709925244588867e+01,6.812419630931021430e-01,2.699654306218770117e+01
2.051808293569536801e+01,3.688731597308028398e+01,1.623072039809957445e+01,4.175915046499532934e+01,9.931783717860986016e+00,2.626313106315333812e+01
1.467004652675695375e+01,2.797369644937354849e+01,1.687727376042055027e+01,1.628553296398623118e+01,4.087582478686142551e+00,2.689609260765983478e+01
2.886346641564643889e+01,2.654938401517042124e+01,1.613280156288631062e+01,4.505093117708303119e+00,2.572884423966836032e+00,2.571945958213067129e+01
9.724129008560259635e+00,2.279757392215351786e+01,1.781721043279470962e+01,4.599930471340060478e+01,5.500360696190767840e+00,2.500668475949822422e+01
1.268783126310409948e+01,4.477178701352784884e+01,1.599308448319037268e+01,3.757286639870855538e+01,3.465844203872937790e+00,2.572673651918399429e+01
1.694552166354847600e+01,3.996463247039822875e+01,1.643349716489203161e+01,1.971792302112834250e+01,7.841692991784308120e+00,2.606066539162499041e+01
8.739077586097574013e+00,2.639139712081726685e+01,1.574866626079551857e+01,4.133625947948799961e+01,5.990125414725308239e+00,2.664438802154321806e+01
1.948729666494967150e+00,2.948914953889961410e+01,1.503548308297940928e+01,1.349342557559977074e+01,5.390866134832521084e+00,2.527901343899157283e+01
7.191842081411338405e+00,4.060075119392545417e+01,1.608347868220813481e+01,3.152326116677069479e+01,3.166544627008435420e+00,2.628150111177699344e+01
2.140346032237822271e+01,3.957965645441179703e+01,1.620165674537725309e+01,4.426524081687978907e+01,2.592275461072889087e+00,2.565326176696494898e+01
4.315790171801284991e+00,2.644571832308253434e+01,1.631624511081454898e+01,2.681132021731566439e+01,9.669391816407847173e+00,2.543906886107225773e+01
2.774533111992079526e+01,4.731016463987583620e+01,1.774633894906093090e+01,4.794478638349396249e+01,9.010217421967128715e+00,2.692894538870859122e+01
1.277762550652682627e+01,3.425015323870663764e+01,1.668020509026242593e+01,7.473648051202053111e+00,9.886007939153730106e+00,2.670219532121977579e+01
1.095795954931637617e+01,3.647722147019425165e+01,1.675640763127068666e+01,1.516391599288587955e+01,9.067474874162520848e+00,2.533445661559022710e+01
1.193381824061929208e+01,4.768852418601845500e+01,1.585742243938233820e+01,4.970609829650969402e+01,3.732475622305495566e+00,2.690275860500433325e+01
1.167519579315909883e+00,4.230499753976958033e+01,1.507649883632375420e+01,5.544031342398659135e+00,2.711043037792947530e+00,2.525939614178114567e+01
1.315777527099440114e+01,3.601587669731765118e+01,1.620043767324286677e+01,4.369984639768492940e+01,4.368982459148074149e+00,2.658252266560223021e+01
2.255895162097439410e+01,2.765814339006849210e+01,1.692577546758388962e+01,4.264438867997517946e+01,1.105471129553915466e+00,2.616444293810123156e+01
1.319126696040162372e+01,3.326116209132446500e+01,1.734877424360274745e+01,4.376130933568340708e+01,9.967350741801721981e+00,2.561205357114359416e+01
1.567196462113415834e+01,2.746701787260171201e+01,1.608691790857286819e+01,3.209806924015778407e+01,6.309561040043267788e+00,2.502130438074507879e+01
2.514047237902337883e+01,4.547187377166498123e+01,1.620208175530714456e+01,2.330195214061214770e+00,6.238784012546739532e+00,2.654967682706210397e+01
5.183744999909112749e+00,3.605558082021516952e+01,1.517996552091225837e+01,1.549409706608452275e+01,5.423312223232983342e+00,2.687472900936024800e+01
1.626458679849855926e+01,3.782800981337896928e+01,1.571485729094196415e+01,1.823665253238861794e+01,7.935530302131882152e+00,2.553978174318094929e+01
1.993518185919844754e+01,4.128778282342651096e+01,1.626504411280100015e+01,3.716225198580608691e+01,4.816943629383452219e+00,2.689241013825465032e+01
7.524347564642507535e+00,4.914843880389472019e+01,1.537467793264173821e+01,2.002568428012880375e+01,1.637216351873856945e+00,2.546368093413608591e+01
1.890049948044740091e+01,4.544707748671279290e+01,1.673801100952996279e+01,3.285986493672347564e+01,7.322957329413092964e+00,2.520478441676173631e+01
2.617562478856702768e+01,4.280133899029203803e+01,1.722611522291779806e+01,3.819414460549652546e+01,5.026792030519731114e+00,2.506841918661171320e+01
1.383451646831336213e+01,4.184334018658129395e+01,1.613404612471425992e+01,1.780948603136518926e+01,8.495024153149344226e-01,2.638575256417635018e+01
1.486022200931516757e+01,3.593879894945168019e+01,1.786974940223048947e+01,4.714065499646282120e+01,7.132946356665326171e-01,2.526294202865904026e+01
2.616306023898817301e+01,3.290667753547853636e+01,1.717240271761898640e+01,4.116373090893297615e+01,1.597742722325312670e-01,2.610088087608397345e+01
1.348226994101277931e+01,2.371404817679567145e+01,1.578458727725625366e+01,6.740804483205403486e+00,5.502014433419065043e+00,2.543404918291875205e+01
1.248221134871300109e+01,4.163354034086833622e+01,1.510631744633352547e+01,2.311361924532070944e+01,1.211035968244046357e+00,2.615091974522595919e+01
5.134218209166037106e+00,4.377930588209341067e+01,1.631255500506738798e+01,4.973499212719242735e+01,1.790821488249731974e+00,2.503336208082910375e+01
1.852848725075522651e+01,2.054112807524610318e+01,1.516558949411927948e+01,2.160528848623793507e+01,4.324694981048740061e+00,2.588241262917274810e+01
2.316827437795007327e+01,2.274374598828291738e+01,1.699002805128571936e+01,3.670885713534377714e+01,7.725129862030543748e+00,2.564838571486895447e+01
2.780877788562795061e+01,3.739465697261363175e+01,1.677690919761032973e+01,9.263164021249380653e+00,2.222847429413856712e+00,2.513104682109034727e+01
2.311755578915680331e+01,4.977698226614735688e+01,1.520821751523587828e+01,3.491769664470149337e+01,3.648316013895364307e+00,2.637500315560586017e+01
2.186772766502640408e+00,4.640766333701834156e+01,1.674080034970668152e+01,4.982827377560575144e+01,4.533157678440364435e+00,2.558645531355321268e+01
2.491971678976687343e+01,4.982621031203750306e+01,1.797851348787521175e+01,4.685310401361025612e+01,9.337098410796397019e+00,2.522024903766265780e+01
1.727132670639032241e+01,2.321799098339502621e+01,1.702019320058607832e+01,4.417142832746592518e+01,5.815297382581739782e+00,2.615465389842098176e+01
1.976399635612755290e+01,4.965053179529446936e+01,1.744995994056219502e+01,1.120888457889238055e+01,2.096017002879180247e-01,2.510919214531202570e+01
6.641586378418143255e+00,2.086319245905016118e+01,1.630516469375498190e+01,3.208052283685946549e+01,9.388410523238133187e-01,2.614888887152826769e+01
2.578495046878708408e+01,3.853265977304799605e+01,1.682238318223458506e+01,1.248464853013365783e+01,1.999164584953503354e+00,2.515103622552488360e+01
2.589885061327378679e+01,2.156525139375122890e+01,1.788533831177031530e+01,2.913000138315955923e+01,6.253810346022803390e-01,2.686173861710811295e+01
1.819661159915272464e+01,3.880047684878678638e+01,1.560053724986385326e+01,1.001098257234707134e+01,8.988848054754276617e+00,2.599981197389072207e+01
9.882945724935993326e+00,4.969732179414140205e+01,1.732962121707662817e+01,4.432596318069432328e+01,3.729246918002897537e+00,2.624142715496359912e+01
2.632757140397939821e+01,2.868309024338309854e+01,1.793140769140230617e+01,2.758109436838938677e+01,4.773668635175990715e+00,2.663766833267052547e+01
